tag,step,value
loss,0,2.2182250022888184
loss,25,2.343719959259033
loss,51,0.6195113658905029
loss,76,0.30689483880996704
loss,102,1.5904619693756104
loss,128,4.801525115966797
loss,153,1.636084794998169
loss,179,1.2559332847595215
loss,205,0.6690080165863037
loss,230,1.2253074645996094
loss,256,0.7454485893249512
loss,282,0.8084191083908081
loss,307,0.23455092310905457
loss,333,0.680330216884613
loss,358,0.9067972898483276
loss,384,0.33165931701660156
loss,410,0.8371599912643433
loss,435,0.46515554189682007
loss,461,0.4950626790523529
loss,487,5.743952751159668
loss,512,1.262700080871582
loss,538,0.64687180519104
loss,564,0.31605178117752075
loss,589,0.23857131600379944
loss,615,0.17534539103507996
loss,641,0.3282259702682495
loss,666,0.23341864347457886
loss,692,0.42410990595817566
loss,717,0.2649534046649933
loss,743,0.2519409656524658
loss,769,0.27990275621414185
loss,794,0.3919825553894043
loss,820,0.09068483859300613
loss,846,0.4568723440170288
loss,871,2.4426565170288086
loss,897,1.5512800216674805
loss,923,0.37031289935112
loss,948,0.3798794746398926
loss,974,0.5394980907440186
loss,1000,2.298811435699463
loss,1025,2.326716661453247
loss,1051,0.6174187660217285
loss,1076,0.3256523013114929
loss,1102,1.6083276271820068
loss,1128,4.912868499755859
loss,1153,1.6430480480194092
loss,1179,1.227971076965332
loss,1205,0.6311202049255371
loss,1230,1.2336223125457764
loss,1256,0.741112232208252
loss,1282,0.777672529220581
loss,1307,0.21792788803577423
loss,1333,0.7043789029121399
loss,1358,0.893203854560852
loss,1384,0.3252488672733307
loss,1410,0.8443483114242554
loss,1435,0.46801939606666565
loss,1461,0.49877840280532837
loss,1487,5.820156097412109
loss,1512,1.2597935199737549
loss,1538,0.6256766319274902
loss,1564,0.30691224336624146
loss,1589,0.2426680624485016
loss,1615,0.1678580939769745
loss,1641,0.31620460748672485
loss,1666,0.22297459840774536
loss,1692,0.40946513414382935
loss,1717,0.2548774480819702
loss,1743,0.24436727166175842
loss,1769,0.2738994359970093
loss,1794,0.38830918073654175
loss,1820,0.08721721172332764
loss,1846,0.45970916748046875
loss,1871,2.4557831287384033
loss,1897,1.557831883430481
loss,1923,0.367009699344635
loss,1948,0.37376269698143005
loss,1974,0.5259999632835388
loss,2000,2.3134608268737793
loss,2025,2.323685646057129
loss,2051,0.6172817945480347
loss,2076,0.32973361015319824
loss,2102,1.6123461723327637
loss,2128,4.932553291320801
loss,2153,1.6447594165802002
loss,2179,1.2213528156280518
loss,2205,0.6220009326934814
loss,2230,1.2360856533050537
loss,2256,0.7401094436645508
loss,2282,0.7683426141738892
loss,2307,0.21291103959083557
loss,2333,0.7122169137001038
loss,2358,0.8888676762580872
loss,2384,0.3231789469718933
loss,2410,0.8471965193748474
loss,2435,0.46918225288391113
loss,2461,0.5002628564834595
loss,2487,5.852236747741699
loss,2512,1.2590444087982178
loss,2538,0.6200233697891235
loss,2564,0.30526238679885864
loss,2589,0.24312686920166016
loss,2615,0.16732682287693024
loss,2641,0.31595295667648315
loss,2666,0.22326034307479858
loss,2692,0.41048863530158997
loss,2717,0.2564733326435089
loss,2743,0.24605128169059753
loss,2769,0.27584534883499146
loss,2794,0.3900128901004791
loss,2820,0.08927309513092041
loss,2846,0.456975519657135
loss,2871,2.4389379024505615
loss,2897,1.547843337059021
loss,2923,0.3702778220176697
loss,2948,0.3798384964466095
loss,2974,0.5291919112205505
loss,3000,2.2957980632781982
loss,3025,2.3268747329711914
loss,3051,0.6174381971359253
loss,3076,0.3250972032546997
loss,3102,1.6082379817962646
loss,3128,4.904029846191406
loss,3153,1.6428422927856445
loss,3179,1.227507472038269
loss,3205,0.630434513092041
loss,3230,1.2337760925292969
loss,3256,0.741166889667511
loss,3282,0.7757962942123413
loss,3307,0.21756044030189514
loss,3333,0.7045940160751343
loss,3358,0.8929909467697144
loss,3384,0.32524847984313965
loss,3410,0.844528317451477
loss,3435,0.4679444134235382
loss,3461,0.49861598014831543
loss,3487,5.818682670593262
loss,3512,1.260045051574707
loss,3538,0.6270343065261841
loss,3564,0.30851495265960693
loss,3589,0.24135810136795044
loss,3615,0.1702369749546051
loss,3641,0.3205426335334778
loss,3666,0.2274143397808075
loss,3692,0.41644132137298584
loss,3717,0.2611364722251892
loss,3743,0.2497197389602661
loss,3769,0.2789992094039917
loss,3794,0.39232856035232544
loss,3820,0.09160946309566498
loss,3846,0.45427778363227844
loss,3871,2.4239726066589355
loss,3897,1.539193034172058
loss,3923,0.3729206919670105
loss,3948,0.38469141721725464
loss,3974,0.5303913950920105
loss,4000,2.2821478843688965
loss,4025,2.329275608062744
loss,4051,0.6176156997680664
loss,4076,0.32189011573791504
loss,4102,1.6054532527923584
loss,4128,4.88238525390625
loss,4153,1.6413960456848145
loss,4179,1.2319910526275635
loss,4205,0.6367462873458862
loss,4230,1.2320985794067383
loss,4256,0.7420706748962402
loss,4282,0.7811542749404907
loss,4307,0.2210579514503479
loss,4333,0.698889434337616
loss,4358,0.8961426019668579
loss,4384,0.32687246799468994
loss,4410,0.8426035642623901
loss,4435,0.4670388996601105
loss,4461,0.49736350774765015
loss,4487,5.79266357421875
loss,4512,1.2608951330184937
loss,4538,0.6322633028030396
loss,4564,0.31119614839553833
loss,4589,0.2398793250322342
loss,4615,0.17268143594264984
loss,4641,0.3243423104286194
loss,4666,0.23068073391914368
loss,4692,0.42109978199005127
loss,4717,0.2648988366127014
loss,4743,0.2526278793811798
loss,4769,0.2814224362373352
loss,4794,0.39419686794281006
loss,4820,0.09341950714588165
loss,4846,0.4520872235298157
loss,4871,2.4124507904052734
loss,4897,1.5322201251983643
loss,4923,0.3746751546859741
loss,4948,0.38811880350112915
loss,4974,0.5276390314102173
loss,5000,2.2713565826416016
loss,5025,2.3310251235961914
loss,5051,0.6177789568901062
loss,5076,0.3196249306201935
loss,5102,1.6035704612731934
loss,5128,4.863689422607422
loss,5153,1.6401704549789429
loss,5179,1.2353241443634033
loss,5205,0.6416351795196533
loss,5230,1.2307846546173096
loss,5256,0.7429255247116089
loss,5282,0.7851467132568359
loss,5307,0.22387462854385376
loss,5333,0.6941736936569214
loss,5358,0.8988159894943237
